Crushing Load,APRT VLS 0.007(NT=1), APRT VLS 0.007(NT=2)
20.00,37.14,71.43
40.00,73.63,146.03
60.00,110.11,220.64
85.00,155.72,313.89
100.00,183.08,369.84
120.00,219.57,444.44
124.00,226.87,459.36
128.00,234.17,474.29
130.00,237.81,481.75
133.00,243.29,492.94
134.00,245.11,496.67
135.00,246.94,500.40
136.00,248.76,504.13
140.00,256.06,519.05
160.00,292.54,593.65
180.00,329.03,668.25
200.00,365.52,742.86
220.00,402.00,817.46
240.00,438.49,892.06
260.00,474.97,966.66

